cveid,brief
CVE-2024-4151,"An Improper Access Control vulnerability in the `lunary-ai/lunary` system allows unauthorized users to access and modify prompts due to insufficient access checks in PATCH and GET requests.   This vulnerability could lead to significant data integrity and confidentiality issues, as the description states ""users can view and update any prompts in any projects.""    A   The vulnerability affects the `lunary-ai/lunary` system which allows improper access control of project data.   As noted, the issue specifically concerns ""insufficient access control checks,"" directly impacting system security.    B   The vulnerability specifically targets LLM-related components, allowing unauthorized manipulation of prompts and templates.   This is critical as it enables ""unauthorized users to manipulate or access sensitive project data,"" impacting LLM operational security."
CVE-2024-37902,"The vulnerability in DeepJavaLibrary (DJL) allows path traversal due to inadequate restrictions on file paths, potentially leading to overwriting system files.   This is highly relevant to LLMs as DJL is utilized in large model inference, which can be compromised if unauthorized files are processed.  A   The issue affects the DJL system as it allows absolute paths to insert files directly into the system, impacting the integrity and security of model deployments.   The critical severity is underscored by a CVSS base score of 10, indicating significant risk.  C   While the vulnerability does not specifically target LLM components, it poses a substantial risk to the secure operation of AI systems that use DJL.   The advisory highlights that this flaw could lead to severe consequences for any deployed models, emphasizing its importance in the LLM context."
CVE-2024-39686,"Bert-VITS2's `bert_gen` function is vulnerable to OS command injection due to improper handling of user input.   This vulnerability allows arbitrary command execution, impacting both confidentiality and integrity, as specified in ""CWE-78: Improper Neutralization of Special Elements used in an OS Command"".  B   The attack is directed at the `bert_gen` function which executes commands based on user input.   The ability to execute arbitrary commands is highlighted with a CVSS score of 9.8, indicating very high severity, as noted in ""attackVector"": ""NETWORK"".  C   This vulnerability affects a component involved in LLM processing and inference workflows, such as Bert-VITS2.   The attack exploits the intersection of machine learning and command execution, emphasizing the consequence of insecure coding practices in systems leveraging LLMs."
CVE-2024-39688,"The vulnerability CVE-2024-39688 in the Bert-VITS2 system allows for improper file writes due to a path traversal issue in the `generate_config` function.   This affects the LLM component by potentially enabling unauthorized access or manipulation of configuration files, as evidenced by “writing /config/config.json file in arbitrary directory on the server.”  A   The vulnerability impacts the Bert-VITS2 system, which is based on multilingual BERT, affecting versions 2.3 and earlier.   This system is relevant to LLMs as it integrates natural language processing capabilities allowing it to serve diverse text generation tasks, signaling a risk when unprotected.  B   The attack targets the `generate_config` function specifically, leading to arbitrary file writes through user input.   This directly compromises the integrity of the software’s runtime environment, indicating a vulnerability in the inference stage facilitated by the mismanagement of directory paths."
CVE-2024-38514,"There is a critical Server-Side Request Forgery (SSRF) vulnerability in the NextChat system, which lacks validation of the `endpoint` parameter, allowing attackers to send arbitrary requests and potentially execute JavaScript code in user browsers.   This is highly relevant as it affects a system that works as an interface for interacting with LLMs, specifically targeting its API vulnerabilities, highlighted by the severity rating of CVSS 7.4.    A   The vulnerability in NextChat's WebDav API allows unauthorized access to perform HTTPS requests, potentially compromising the confidentiality and integrity of communications.   This directly damages a system that facilitates LLM operations, such as interacting with ChatGPT or Gemini, evidenced by the description of the vulnerability's impact on users.    B   The SSRF vulnerability impacts the inference capabilities of the NextChat LLM areas, due to the exploitation of web hooks that can lead to unwanted actions.   This attack specifically targets LLM-specific components, as it involves executing commands against the operational framework of a ChatGPT-based system, as indicated by the nature of the API compromise."
CVE-2024-3851,"A stored Cross-Site Scripting (XSS) vulnerability exists in the 'imartinez/privategpt' repository due to improper validation of file uploads.   This vulnerability is significant as it allows attackers to upload malicious HTML files that execute arbitrary JavaScript code in a user's browser session, potentially leading to phishing.  B   The vulnerability specifically targets the file upload mechanism of the 'imartinez/privategpt' system.   Improper validation during file uploads enables exploitation through JavaScript payloads, indicating a vulnerability in the inference or user input handling components.  C   While it does not directly damage the LLM functionality, the XSS vulnerability could undermine user trust in applications utilizing LLMs.   Evidence from the description states that this issue can lead to execution of ""arbitrary JavaScript code"" within user sessions, impacting overall application security."
CVE-2024-40594,"The OpenAI ChatGPT app for macOS prior to July 2024 stores user conversations in cleartext, violating data confidentiality.   This vulnerability poses a risk to user privacy, as the app's implementation results in sensitive conversation data being accessible to other applications in an unencrypted format.  A   The vulnerability impacts the OpenAI ChatGPT app, which is a system integral to LLM functionality.   By opting out of the sandbox and allowing plain-text storage, the system fails to protect confidential user interactions with the LLM.  C   The issue relates to cleartext storage of sensitive information, underlying the importance of secure data management in LLM applications.   The description specifies ""CWE-312 Cleartext Storage of Sensitive Information,"" highlighting the need for improved security practices in LLM application deployment."
CVE-2024-42479,"The vulnerability in `llama.cpp` allows for arbitrary address writing through an unsafe use of the `data` pointer in the `rpc_tensor` structure, affecting LLM inference operations.   This is strongly relevant to LLMs as it compromises the integrity of the inference process, as indicated by ""arbitrary address writing"" which can lead to severe consequences.  A   The affected system is `llama.cpp`, which is specifically designed for LLM inference in C/C++.   The high vulnerability score of 10 and its designation as ""critical"" emphasize the extensive potential impact on LLM operations, noting ""availabilityImpact: HIGH, confidentialityImpact: HIGH.""  B   This attack targets the `rpc_server::set_tensor` component of `llama.cpp`.   The ""write-what-where Condition"" indicates manipulation of memory locations crucial for LLM data processing and inference accuracy, highlighting the specific risk to the prompt and tensor handling in LLMs."
CVE-2024-4078,"A vulnerability in the parisneo/lollms allows for arbitrary code execution due to insufficient sanitization of user input, specifically in the `/unInstall_binding` endpoint.   This impacts the deployment of LLM systems, raising serious concerns as it enables remote code execution, evidenced by the CVSS score of 9.8 indicating critical severity.  B   The vulnerability relates to an LLM-specific component, the `/unInstall_binding` function, where lack of path sanitization allows command injection.   This highlights a direct attack vector against the inference capabilities of LLMs, particularly with the ability to execute arbitrary code by exploiting the `name` parameter.  C   The issue not only affects system security but also compromises the integrity and confidentiality of LLM operations.   The problem deeply affects LLM software management, as noted by the classification under CWE-77 for command injection vulnerabilities indicating a severe operational risk."
CVE-2024-4084,"A Server-Side Request Forgery (SSRF) vulnerability in the mintplex-labs/anything-llm component allows attackers to circumvent security measures designed to restrict internal network access.   This SSRF flaw stems from insufficient validation of user-supplied URLs, which could facilitate unauthorized access to internal assets.  B   The SSRF vulnerability specifically targets the request handling of the mintplex-labs/anything-llm system, enabling attackers to exploit internal IP addresses.   By bypassing regular expression filters, attackers can manipulate the input to breach intended security protocols.  C   The vulnerability highlights a significant oversight in validating URLs within the LLM's architecture, raising concerns about internal network security.   This situation reflects the risks associated with insufficient input validation, particularly in LLM environments where data integrity is crucial."
CVE-2024-41130,"The vulnerability in llama.cpp involves a null pointer dereference in the gguf_init_from_file function, which affects LLM inference capabilities.   This is relevant because it compromises a fundamental component of the llama.cpp system used for LLM inference, stating ""prior to b3427, llama.cpp contains a null pointer dereference.""  B   The issue is specifically located in the inference component of llama.cpp, allowing for potential exploitation during the initialization of a model file.   As stated in the description: ""contains a null pointer dereference in gguf_init_from_file,"" indicating a direct impact on the inference process.  C   The vulnerability highlights a coding flaw that could lead to unexpected behavior in LLM applications using llama.cpp.   The advisory refers to the problem type as ""CWE-476: NULL Pointer Dereference,"" indicating it could disrupt the reliability of LLM outputs without directly compromising data or security."
CVE-2024-38206,"Microsoft Copilot Studio is vulnerable to a Server-Side Request Forgery (SSRF) attack that could allow an authenticated attacker to leak sensitive information.   This vulnerability is relevant to LLMs as it affects a system designed for LLM operations, as indicated by the title ""Microsoft Copilot Studio Information Disclosure Vulnerability"".  B   The specific component affected by the SSRF vulnerability in Microsoft Copilot Studio potentially allows unauthorized network data access during inference operations.   This is crucial to LLMs because it pertains to the inference stage, where sensitive data might be exposed, as noted in ""bypass Server-Side Request Forgery (SSRF) protection"".  C   The information disclosure vulnerability reflects a broader concern for LLM integration within platforms like Microsoft Copilot Studio, potentially affecting user privacy and data security.   The presence of ""sensitive information over a network"" indicates that while not directly part of LLM architecture, it poses a significant risk to the ecosystem in which LLMs operate."
CVE-2024-39685,"The vulnerability in the Bert-VITS2 model involves a command injection flaw in the `webui_preprocess.py` file's `resample` function, allowing arbitrary command execution through user-supplied input.   This is critical as it can lead to unauthorized system actions: ""User input supplied to the data_dir variable is used directly in a command executed with subprocess.run(cmd, shell=True).""  B   The Bert-VITS2 model's inference component suffers from a severe command injection vulnerability due to improper handling of user input in command execution.   This type of attack is particularly concerning for LLM workflows such as command processing, as highlighted by the CVSS score of 9.8 indicating critical severity.  A   The fundamental system at risk is Bert-VITS2, which is built on a multilingual BERT architecture, compromising its overall integrity and usability.   Given that it facilitates LLM processing, the flaw could disrupt its expected outcomes and reliability: ""affects fishaudio/Bert-VITS2 2.3 and earlier."""
CVE-2024-3924,"The vulnerability CVE-2024-3924 involves a code injection flaw in the huggingface/text-generation-inference system, specifically within the `autodocs.yml` workflow.   This flaw stems from the insecure handling of the `github.head_ref` input, allowing attackers to execute arbitrary code within the GitHub Actions runner.    B   This code injection vulnerability directly impacts the inference process of the summarization relevant components within the huggingface/text-generation-inference repository.   The exploitation method involves crafting a malicious pull request that alters the command for installing a software package, showcasing a manipulation of LLM-related deployment steps.    C   The vulnerability is strongly relevant to LLM systems but doesn't belong to the previous two specific categories, indicating risks associated with pipeline configurations.   This case highlights how securing workflows is crucial, as evidenced by the potential for ""arbitrary code execution"" leading to integrity and confidentiality compromises in deployments."
CVE-2024-3402,"A stored Cross-Site Scripting (XSS) vulnerability in the gaizhenbiao/chuanhuchatgpt application allows for the execution of malicious JavaScript code in user browsers.   This is relevant to LLMs as it pertains to the security of a chatbot application leveraging model output, leading to potential browser hijacking.  B   The vulnerability arises from inadequate sanitization and validation of model output data in gaizhenbiao/chuanhuchatgpt.   The failure to properly sanitize model outputs allows for code injection, highlighting risks specific to LLM components like inference outputs.  C   The issue affects an LLM-relevant application through potential cross-user browser hijacking introduced by model output handling flaws.   The nature of the vulnerability emphasizes the need for secure interactions with LLM-generated content, as indicated by ""execution of arbitrary JavaScript code."""
CVE-2024-42478,"llama.cpp, a library providing LLM inference capabilities, is vulnerable to an out-of-bounds read due to an unsafe pointer in its rpc_tensor structure, allowing arbitrary address access.   This vulnerability affects LLM systems that utilize llama.cpp, as detailed in the description stating, ""The unsafe `data` pointer member... can cause arbitrary address reading.""  B   The attack specifically targets the LLM inference component of llama.cpp, which can lead to privileged data exposure due to the out-of-bounds read vulnerability.   The CVE record highlights, ""The unsafe `data` pointer member... can cause arbitrary address reading,"" indicating its impact on inference capabilities.  C   This vulnerability is significantly related to LLM technology since it affects the underlying software framework that is crucial for LLM computations.   The advisory states that arbitrary address reading could allow an attacker to gain unauthorized access to sensitive data, emphasizing its relevance to LLM operations."
CVE-2024-42477,"The vulnerability in the `llama.cpp` system is a global buffer overflow in the `rpc_tensor` structure, which could potentially lead to memory data leakage.   This is relevant as it impacts the underlying system providing LLM inference capabilities, specifically the `llama.cpp` product.  B   The cvss vulnerability indicates an out-of-bounds read issue in the component handling tensor types in `llama.cpp`.   This is directly related to LLM-specific components as it affects the inference capabilities, particularly the unsafe `type` member in the `rpc_tensor` structure.  C   The exploitability of the vulnerability is confirmed to be low complexity but with potential confidentiality impacts.   This reveals the potential risks associated with unpatched software within LLM systems like `llama.cpp`, demonstrating overall vulnerability management importance."
CVE-2024-4284,"A vulnerability in the ""anything-llm"" system from mintplex-labs allows for a denial of service (DoS) condition through improper user ID handling, leading to inaccessible accounts.   This issue affects the LLM system's availability, showcasing the consequence of ""uncontrolled resource consumption.""    B   The vulnerability in the user modification endpoint of ""anything-llm"" highlights a flaw specifically in the software's account management components.   The attack can exploit the modification of the 'id' attribute, indicating targeted abuse of LLM-specific functionalities like user management.    C   This CVE reflects a broader issue of input validation and resource consumption that, while not purely focused on LLM inference or prompting, could impact LLM operations significantly.   The description mentions the lack of input validation in user modification, which is crucial for maintaining operational integrity in LLM systems."
CVE-2024-4181,"A command injection vulnerability exists in the RunGptLLM class of the llama_index library, allowing arbitrary command execution on client machines.   This vulnerability is relevant to LLMs as it targets a specific component (llama_index) used to connect with Language Learning Models and poses a risk of full control over clients' systems.  B   The improper use of the eval function in the llama_index library allows a malicious LLM hosting provider to execute arbitrary commands.   This issue directly affects an LLM-specific component because it involves the command execution capabilities associated with running LLMs securely.  C   The vulnerability highlights the critical nature of security in frameworks designed for LLM interactions.   It underlines that vulnerabilities in such frameworks can have severe security implications, evidenced by the potential for ""full control over client machines."""
CVE-2024-4267,"A remote code execution (RCE) vulnerability exists within the 'open_file' module of the parisneo/lollms-webui due to improper command neutralization.   This vulnerability is LLM-relevant as it involves executing arbitrary commands via user data in the LLM web interface, potentially compromising the system.  B   The vulnerability allows for command injection through the 'open_file' function improperly handling user-supplied file paths.   The evidence states that ""subprocess.Popen is used unsafely"" which leads to potential exploitation in LLM-specific components.  C   This issue emphasizes the critical security implications of user interaction with LLM-related applications.   The remote code execution capability highlights the importance of robust security practices in LLM deployment environments."
CVE-2024-4264,"A remote code execution (RCE) vulnerability exists in the `berriai/litellm` project due to unsafe usage of the `eval` function within the `litellm.get_secret()` method.   This is highly relevant as it allows attackers to manipulate the behavior of a language model system by injecting malicious code through environment variables.  B   The vulnerability specifically targets the inference component of the `litellm` system, allowing unauthorized code execution via improper control of code generation.   This is evident from the description stating, ""untrusted data is passed to the `eval` function without any sanitization.""   C   The issue illustrates a significant risk related to code injection within a machine learning framework, highlighting weaknesses in security practices common in LLM systems.   The CVSS score of 9.8 indicates the critical nature of this vulnerability, correlating to high impacts on confidentiality, integrity, and availability."
CVE-2024-4320,"A remote code execution (RCE) vulnerability in the `/install_extension` endpoint of the parisneo/lollms-webui application can allow attackers to execute arbitrary code.   This vulnerability can be exploited without user interaction, making it particularly dangerous for systems exposed to external networks.  A   The LFI vulnerability in the `ExtensionBuilder().build_extension()` method of the parisneo/lollms-webui can lead to extensive damage including confidentiality, integrity, and availability breaches.   The CVSS details indicate a critical risk with a base score of 9.8, highlighting its severe impact.  C   The overall security of the parisneo/lollms-webui, a system potentially using LLM technology, is compromised by this vulnerability, which strongly affects trust and security.   The weakness is characterized by low attack complexity and high impact, making it a significant concern for LLM deployment environments."
CVE-2024-4286,"Mintplex-Labs' anything-llm application suffers from improper neutralization of special elements in expression language statements, potentially leading to severe data manipulation.   This vulnerability can be exploited to modify user database attributes without proper checks, impacting the integrity of user interactions with the LLM.    B   The vulnerability allows unauthorized modifications of user data within the anything-llm application, affecting the integrity of user-generated content.   This directly targets how prompts and interactions with the LLM are processed, making it possible to manipulate or delete chat histories, which is crucial for inference accuracy.    A   The attack vector affects the anything-llm system, which is designed for managing user interactions and data in a LLM environment.   The CVE highlights ""improper handling of user modifications,"" indicating a systemic vulnerability that could lead to unauthorized data access or manipulation in an LLM system."
CVE-2024-4322,"A path traversal vulnerability in the parisneo/lollms-webui application allows attackers to manipulate the `category` parameter within the `/list_personalities` endpoint, leading to potential information disclosure.   This is relevant since the system may inadvertently expose user-sensitive information through improper input validation.  B   The exploitation of the path traversal vulnerability directly targets the `list_personalities` function of the LLM-specific component, which could disclose directory listings available on the system.   This vulnerability is highlighted by the fact that the attacker can specify arbitrary directories, indicating a serious risk of unauthorized data access.  C   The vulnerability does not directly compromise system integrity but poses a high confidentiality risk through information disclosure from the LLM application.   This is significant because it showcases the potential for misuse of LLM interfaces if not adequately secured against such input manipulations."
CVE-2024-4099,"An AI feature in GitLab was found to improperly handle unsanitized content, allowing for prompt injection attacks.   This vulnerability is directly connected to LLMs because it implicates an AI feature that processes inputs without adequate sanitization, as evidenced by ""An AI feature was found to read unsanitized content.""    A   The damage involves GitLab's handling of content in versions prior to specific updates, affecting the platform's defenses against injections.   This is relevant to LLM systems because the improper encoding or escaping of output could lead to exploitation in AI-driven applications, noted by ""CWE-116: Improper Encoding or Escaping of Output.""    B   The attack specifically targets the prompt handling within GitLab's AI feature, allowing for potential injection through unsanitized input.   This is significant for LLM functionality since it relates to the critical aspect of prompting and input safety, highlighted by ""could have allowed an attacker to hide prompt injection."""
CVE-2024-4498,"A Path Traversal and RFI vulnerability in the parisneo/lollms-webui allows attackers to manipulate file system paths, leading to Remote Code Execution.   This issue is relevant as it targets a component of an LLM interface, allowing attackers potential unauthorized access and code execution through the web UI (""discuss_db_name"" parameter).  B   The vulnerability can be exploited through endpoints that fail to adequately filter input, specifically in the `/apply_settings` function.   This attack is directly aimed at LLM-specific components in the web application, which may pose risks to system integrity and security due to the manipulation of system files.  C   The overall security implications of this vulnerability could disrupt LLM-related functionalities within the affected web application.   Increased RCE risks (""upload and execute malicious code"") have a significant impact on the trustworthiness and safety of LLM systems using this software."
CVE-2024-4499,"A Cross-Site Request Forgery (CSRF) vulnerability exists in the XTTS server of parisneo/lollms version 9.6 due to a lax CORS policy, allowing unauthorized API requests.   This vulnerability is relevant because it affects an LLM-related component, specifically the XTTS server used in text-to-speech functionalities.  B   The CSRF vulnerability allows attackers to perform unauthorized actions on the LoLLMS-XTTS API, which is integral to the model's inference capabilities.   It directly targets the API, which is crucial for LLM operations, allowing for unauthorized reading and writing of audio files through API calls.  C   The vulnerability has a high confidentiality impact, allowing for potential access to arbitrary files through exploit combinations.   This indicates a strong relevance to LLM systems as it could lead to data breaches or unauthorized data manipulation that involve LLM outputs."
CVE-2024-4343,"A Python command injection vulnerability in imartinez/privategpt allows attackers to execute arbitrary commands through the `complete()` method, compromising the system's integrity.   The use of `eval()` to parse strings from an AWS SageMaker LLM endpoint creates a critical security flaw, enabling potential exploitations.  B   The attack specifically targets the `complete()` method of the `SagemakerLLM` class in privategpt, facilitating remote command execution.   This vulnerability arises from unsafe parsing methods that permit malicious code execution from responses, highlighting significant risks in LLM integration.  C   This vulnerability is strongly relevant to LLMs as it compromises the backend of the privategpt application, which is designed for LLM interactions.   The connection to LLM functionality stems from the integration with AWS SageMaker, which is essential for model inference in this setup."
CVE-2024-4321,"A Local File Inclusion (LFI) vulnerability in the gaizhenbiao/chuanhuchatgpt application allows attackers to exploit improper input validation in file path handling.   This is particularly relevant to LLM systems since it involves the management of chat history, which could expose sensitive information related to model interactions, as stated, ""read sensitive files on the server, leading to information leakage.""  B   The LFI vulnerability directly affects the upload functionality of chat history within the application.   The attack compromises a specific component vital for LLM operations by allowing manipulation of the 'name' parameter, enabling unauthorized file access and potential leakage of API keys.  C   The vulnerability shows a critical flaw in how user inputs are handled to process chat histories, which could impact data integrity and user security.   Given that LLMs often rely on user-generated content, such vulnerabilities raise concerns about data sensitivity and privacy, reinforcing the need for strong input validation mechanisms."
CVE-2024-4315,"The vulnerability CVE-2024-4315 involves a Local File Inclusion (LFI) issue in the parisneo/lollms system due to insufficient path sanitization, compromising Windows systems.   This is relevant to LLMs as it targets the lollms framework, which is utilized for running language models and could lead to unauthorized file access or deletion, impacting system stability.    B   CVE-2024-4315 specifically affects the `sanitize_path_from_endpoint` function, which is crucial for ensuring safe file access within the lollms inference environment.   The failure to adequately sanitize paths means that attackers can exploit this during inference processes, as evidenced by the mention of ""directory traversal attacks.""    A   The vulnerability presents significant risks to Windows-based systems running the parisneo/lollms framework, which is relevant in LLM deployment scenarios.   With a CVSS base score of 9.1 indicating critical severity, the potential for high impact on availability and confidentiality highlights the importance of securing LLM infrastructure."
CVE-2024-4287,"In the mintplex-labs/anything-llm system, improper input validation allows unauthorized creation of Administrator accounts.   This vulnerability is classified as ""CWE-20 Improper Input Validation"" and has a high confidentiality and integrity impact.  B   The vulnerability affects the inference component of the system when updating workspaces via an HTTP POST request.   It enables crafted requests that execute nested write operations without proper validation, threatening the integrity of the system's access controls.  C   The issue is relevant to LLMs because it affects a software library designed for LLM applications.   The flawed workspace update process involves JSON data handling, emphasizing risks related to improper input management in LLM-centric systems."
CVE-2024-41950,"Haystack, an end-to-end LLM framework, is vulnerable to remote code execution due to insecure Jinja2 templates which allow arbitrary code execution if rendered improperly.   This vulnerability is pertinent as it relates to the LLM framework directly used in application development and execution, as described in the advisory: ""if anyone can create and render that template on the client machine they run any code.""    A   The vulnerability exists in the Haystack framework, affecting versions prior to 2.3.1, allowing for high-severity damage due to improper template handling.   The system damage is LLM-relevant as compromised frameworks can directly impact the integrity of LLM-powered applications and user data.    B   The attack targets the Jinja2 template engine component within the Haystack framework, which could lead to severe exploitation if certain templates are rendered by unauthorized users.   This component is crucial for application functionality and vulnerabilities here can result in significant security breaches, as evident in the CVSS scoring which indicates a high threat level: ""baseScore: 7.5."""
CVE-2024-43610,"The vulnerability in Microsoft Copilot Studio allows an unauthorized actor to access sensitive information through network attacks.   This is relevant because it exposes data in an LLM-related environment, indicating potential risks connected to unattended interactions in AI-assisted applications.    A   The issue impacts the Microsoft Copilot Studio, a tool designed to integrate AI functionalities.   The exposure is critical as it ""allows an unauthenticated attacker to view sensitive information,"" which could undermine the system's integrity.    B   The attack type concerns the inference capabilities of the Microsoft Copilot Studio.   An unauthorized access point directly threatens the accuracy and privacy of the outputs generated by the system."
CVE-2024-36420,"The Flowise system's `/api/v1/openai-assistants-file` endpoint is vulnerable to arbitrary file read due to insufficient sanitization of the `fileName` parameter.   This indicates a security flaw that could expose sensitive information or enable further exploitation.    B   The vulnerability in Flowise specifically targets the file handling component, which is crucial for managing files associated with large language model flows.   The injection issue described can lead to unauthorized access to file contents, compromising the confidentiality of the LLM's data.    A   Flowise acts as an interface for creating customized large language model workflows, making it a type A system susceptible to security threats.   With a base CVSS score of 7.5, a high impact on confidentiality is noted, indicating that this vulnerability could severely affect LLM-related implementations."
CVE-2024-4520,"An improper access control vulnerability in the gaizhenbiao/chuanhuchatgpt application allows users to access others' chat histories without interaction.   The breach of confidentiality could lead to significant data leaks due to ""insufficient access control mechanisms"" in handling chat history data.  A   The vulnerability affects a specific LLM-related system, gaizhenbiao/chuanhuchatgpt, allowing unauthorized access to sensitive user data.   The system's failure in access control leads to potential exposure of ""sensitive personal details, financial data, or confidential conversations.""  B   The attack targets the chat history component of the application by exploiting its lack of proper access controls.   This is evidenced by the exploitation being possible with ""no form of interaction between the users,"" highlighting a direct vulnerability in the chat data management component."
CVE-2024-42679,"SQL Injection vulnerability in the 'litellm' component of the Super easy enterprise management system allows local attackers to execute arbitrary code.   This issue directly impacts the LLM implementation (litellm) and is categorized as a type C relevance, as it suggests exploitation methods and evaluation of vulnerabilities in LLM systems.  A   The SQL Injection vulnerability affects 'litellm' version 1.0.0 and earlier, potentially allowing local code execution via crafted scripts to its login component.   This demonstrates system risk on LLM-relevant architectures where unauthorized access could lead to severe security breaches, indicating ""local attacker"" access mentioned in the CVE.  B   The attack vector involves SQL Injection targeting the ajax/Login.ashx component related to 'litellm', compromising user data and system integrity.   The reference to exploitation via ""arbitrary code"" signifies a direct attack on LLM-specific components, essential for maintaining model security during inference and prompting."
CVE-2024-4328,"A Cross-Site Request Forgery (CSRF) vulnerability in the `clear_personality_files_list` function of the `parisneo/lollms-webui` can lead to unauthorized actions such as deleting files.   This vulnerability specifically targets a component of the LLM system and allows attackers to exploit poor request handling, stating ""the vulnerability arises from the use of a GET request to clear personality files list.""    B   The vulnerability allows unauthorized actions on `parisneo/lollms-webui` via CSRF exploits, affecting the integrity of its functionality.   This attack specifically targets the application's handling of requests, referencing that ""the issue is present in the application's handling of requests,"" highlighting its impact on LLM operations.    C   This vulnerability is relevant to LLMs because it can undermine user data management and control in LLM applications.   The CSRF vulnerability allows users to be tricked into performing unwanted actions, showing that user interaction can lead to ""deleting important files on the system."""
CVE-2024-4403,"A Cross-Site Request Forgery (CSRF) vulnerability exists in the `restart_program` function of the `parisneo/lollms-webui`, which can lead to unintended actions like program resets.   This vulnerability is relevant as it impacts the functionality and security of a system designed for LLM interaction, as seen through the phrase ""affects the installation process.""    B   The CSRF vulnerability allows attackers to exploit the `restart_program` function, impacting the ability to safely deploy and manage language models.   It specifically involves ""the lack of CSRF protection in the affected function,"" which is crucial for maintaining the integrity of LLM-related tasks.    C   This vulnerability exemplifies security issues that could arise in front-end applications utilizing large language models in their infrastructure.   The inclusion of LLM-specific workloads, as hinted at by mentions like ""resetting the program,"" indicates its broader implications in LLM deployments."
CVE-2024-4560,"The Kognetiks Chatbot for WordPress is vulnerable to arbitrary file uploads, allowing unauthenticated attackers to upload files to the server, which could lead to remote code execution.   This vulnerability affects the chatbot system's file upload functionality, highlighting the risk posed by missing file type validation in the `chatbot_chatgpt_upload_file_to_assistant` function.  C   The vulnerability has a critical CVSS base score of 9.8 and involves unrestricted file uploads, which can severely compromise system security.   The problem lies within the upload mechanism of the chatbot, as evidenced by ""CWE-434 Unrestricted Upload of File with Dangerous Type"".  B   As this vulnerability specifically targets the file upload feature related to a chatbot that utilizes AI components, it is directly relevant to LLM implementations.   The function responsible for the vulnerability, `chatbot_chatgpt_upload_file_to_assistant`, indicates a direct link to a system that may rely on LLM capabilities for chatbot functionalities."
CVE-2024-46946,"The vulnerability concerns LangChain Experimental's LLMSymbolicMathChain allowing arbitrary code execution due to improper input validation in the sympy.sympify function.   This is relevant to LLMs because it directly affects a component used in LLMs for symbolic math, potentially impacting model behavior and security.  B   The CVE report highlights that LLMSymbolicMathChain can be exploited via the sympy.sympify method, which utilizes eval to process inputs, posing significant risks.   This attack specifically targets a component integral for LLM functionality, making it directly relevant to their construction and security.  C   The issue points to a significant flaw in input validation within the LangChain framework that underlies LLM operations, leading to potential system compromise.   The high severity and potential for total exploitation indicate a serious vulnerability, emphasizing the extensive impact on LLM applications."
CVE-2024-48139,"A prompt injection vulnerability in the chatbox of Blackbox AI v1.3.95 enables attackers to exfiltrate chat data between users and the AI assistant through crafted messages.   This vulnerability directly relates to how LLMs handle prompts, as it allows unauthorized access to sensitive user interactions, demonstrating potential risks in prompt handling techniques.  B   The vulnerability specifically involves a prompt injection flaw affecting the chat functionality of Blackbox AI, which could lead to command execution risks.   Prompt injection manipulates commands processed by the LLM component, highlighting weaknesses in managing user input securely.  C   The CVE details a significant security risk pertaining to a specific version of a product using AI, emphasizing challenges in maintaining data confidentiality.   This highlights broader concerns regarding security practices in LLM-relevant applications, underscoring the importance of robust data protection mechanisms in AI systems."
CVE-2024-45201,"An issue in the `llama_index` package prior to version 0.10.38 allows for code injection via an exec call in the `download/integration.py` file.   The vulnerability is relevant to LLMs as it relates to code execution which could compromise the stability and security of LLM-integrating systems.  B   The vulnerability permits code injection, specifically through the exec function that can import arbitrary classes.   This attack targets the LLM-specific component of code handling, highlighting risks as it allows executing potentially harmful code within the model's operational context.  C   This vulnerability indicates a significant risk to software that utilizes LLMs.   The nature of the vulnerability suggests it could lead to broader implications for the integrity of any LLM system that relies on the affected package, as detailed risks include high integrity and availability impacts."
CVE-2024-45989,"Monica AI Assistant desktop application v2.3.0 is vulnerable to exposure of sensitive information through a prompt injection, which may allow unauthorized access to user chat data.   This is significant because it specifically relates to the use of prompts in an AI context: ""A prompt injection allows an attacker to modify chatbot answer.""  B   The vulnerability enables a modification of chatbot responses via prompt injection, thereby manipulating chatbot behavior and potentially exposing sensitive session data.   This directly targets LLM-specific functionality, as the issue involves ""prompt injection"" allowing for unauthorized manipulation.  C   The vulnerability outlines a medium-severity command injection issue affecting the Monica AI Assistant, which may affect data confidentiality.   This shows a connection to AI systems, though it primarily concerns command execution rather than LLM-specific components like inference or prompting."
CVE-2024-4326,"The vulnerability in the parisneo/lollms-webui allows remote code execution through improperly secured endpoints.   This crucial flaw lets attackers execute arbitrary code by leveraging the `/apply_settings` and `/execute_code` endpoints, indicating high risk to LLM-related functionality.    B   The attack specifically targets the inference process within the lollms-webui by exploiting endpoint flaws.   Attackers can bypass protection mechanisms in the inference operations, leading to arbitrary commands being run remotely via the system's web interface.    C   This CVE is strongly relevant due to its impact on the systems that integrate with LLMs but does not directly target LLM-specific components.   The ability to execute code remotely can compromise an LLM's performance and reliability, posing a significant threat to its operational environment."
